"export-world data (NetLogo 6.2.0)"
"lab5_3.nlogo"
"05/04/2021 14:36:39:311 +0200"

"RANDOM STATE"
"0 0 -1727483681 251 0.0 false -1039201534 528729910 1378358294 -1250267393 -1555256312 -153963443 2130231760 -907302094 -1246204080 -568744325 1039623738 -1481956955 1721367678 2012674048 -1595764702 -565742847 -25505298 1148730690 -178961404 1956926736 1016047348 -1193411474 1771760456 -1047452947 -732127294 -1525373199 -1939809727 1493614142 -1426648654 -302604955 366159979 901388146 -641653596 393248139 837003574 23339858 -1631546400 1623850387 -112372222 -708811876 -764485638 -510229119 1417746321 328826876 -1322770874 1366838364 561548660 1788438567 -7538636 2144970755 -1126797115 -1628447563 -1367957329 1989154240 1967849740 -790763674 -468420624 -367018836 1516872035 -1316532105 -1175193856 -1053076384 -739617956 2105442256 -2015533252 1404713804 796092506 1755793616 838209974 -55437111 -234921289 -1085330845 -1511089725 1693543494 -66395359 1656017113 -545748258 130446973 832388363 1557252012 1166956758 -1899642626 -1008000971 873017429 -1421225244 1083261350 1978820090 -1551736302 1243423333 247279041 -1462944838 -666906553 1555404348 1965332035 -1891037248 -1507221534 1286922891 -1400249232 -195686302 787351653 1745048109 -1955961697 -1668033951 -1215674858 -1862213737 -1276741874 -686967923 1601120791 -939575216 -1960035391 -1443110090 -1277139332 -1127313991 -1281921777 320030756 -1371133799 1880384533 -448991913 -696871586 -881841232 -1271944228 1127399126 -833565504 -1493746184 1712442940 1234495939 336243060 -1619528151 1247117731 457681874 835499328 372215955 478661255 1292331180 1032752499 -253109649 -1711861736 280721481 1116310145 1453710129 -1187300632 1032773402 517739226 -115307770 -1116756539 -1402521513 -838795320 1724208194 -1544672854 -1188219784 1902793992 1272949543 -1750619255 947219530 1882474501 1103941639 -629265637 -181291798 -518032090 2045290655 -1094751978 1679862298 188848987 -1563727237 -1819189688 -1266158374 -1744882120 -1517807188 -91343902 -257885822 830886098 900541782 -874342735 -2031448120 1829459321 965753563 437510124 -1551657764 290379981 -54501036 -1403180154 1759082049 -1282951308 -642981840 2054361636 -1910498325 1741695571 1380549458 1542550277 -1142768108 -1245551718 -1062380688 439288784 -532915927 1716035761 485026569 -21277349 -2010285693 -791313844 2040491244 -743471266 650721855 -796464987 -885705645 -1122512515 -919542419 1157510743 1771914142 -1831518689 1362561519 1214171398 1412269770 -1622311106 543811907 860909913 328355136 1271904904 536189580 -1980576068 -138524616 2065180357 793214472 691241957 1019490324 479953174 -1830743936 -899421971 1181265603 496990528 -427997613 1967435243 -1736860147 1117934453 1618740703 1629100873 -1648522964 207892070 -2084713832 -559126087 -1296733507 958961848 895441752 882797566 1836211699 -103902443 681287661 1650429067 959813906 1986925084 -2127297392 1532844154 -1258358485 1508619754 986219162 -2005274117 -750601005 -1333813702 784058494 420740590 -2140293776 -645491765 210719602 1582098460 -224927302 -1967540919 1642191067 -2097610118 1433021821 1022498368 -1501656253 -550478795 673668044 -283815698 -796982045 -1113967876 -163799242 -486335617 348595805 -359910794 1155873779 -433960319 1960321340 -25161917 -1098777602 2018345846 845604102 -813578739 37560232 1258346501 -529101283 -1960610036 590315766 -206107900 -652286381 715608035 -1137800880 -667595451 -1600504518 -1390305351 -363847624 298437739 -118391231 -1711732584 -1076048121 -308551454 -826432298 1608242069 -153452529 -1143791453 -2023118658 558984717 -814530574 -1425298167 -970604976 -1399321846 -1995345636 -1779003506 -1780700693 733990602 1817293401 -1534722385 -2068882603 1249591258 743207238 1695977910 -1128556292 1079680407 -1596226900 603002236 -231004128 -1999882911 1530113453 -29563944 -516777899 1236247958 -439348564 -1348966861 -1631705442 -631737006 -160844875 870755710 202864112 1527403633 1792672082 58025598 -348628127 556047434 -1091570121 2048902043 537604956 1284470586 1049433507 -1995891164 -736081670 -147152863 1794991918 -546148672 1125397253 -2106799182 1017583610 1513714585 -1541176396 -1414198170 -708439682 -1663710371 -1399641750 53506739 1744349397 826298487 -1955683924 -801436140 1721475236 1807195226 1272410397 -718399830 1381051799 -499951240 -1469729342 1880308255 -653101679 -905279262 1420234434 1069467176 -1648208825 2140266234 1240189932 -1339139460 -1996106816 -1315918476 -27791034 -960085985 175143864 1447612786 -1544170059 918518295 428259586 -2088254680 1443689284 -1387984050 -1941780186 1714791251 179193056 -329843549 2051699206 -422796468 -1143033551 534420330 -1928479387 -1983314090 171838682 2012005354 1049943654 -1739978137 -42625750 1493861554 369661510 -1261461930 -1863190276 -679588201 -15328162 580172315 1150231449 950504492 -1208422193 -320844772 1726633254 1101595650 -747908072 780360165 795801662 -1388328016 -112187021 2041274544 -879085767 -1928924205 279709096 -1859672725 -1466506527 -886724806 1910084873 -1873051970 -798541785 811123528 -237248702 1174936491 -831617649 689317299 1027704969 -304032910 436805588 239539466 246971556 -1566511314 1655377644 519082789 -190421198 -910099880 -405312613 1783841984 -773301258 857469821 490635967 -1460547823 1567167034 -1281400505 -1809973767 -1843654986 -265488002 1647877822 1225543761 367705424 1931981319 -93515989 -606119170 903247583 -494880673 1216327326 398784105 -1693446263 340888843 -1058550153 561452650 1759281082 -1010951938 479322717 1465131074 -1657726560 -761923700 684205660 -1737752149 -234810637 -810796017 -269335578 918944827 675972485 -655534796 -607839708 1685118395 -488738262 1448632135 756684295 -503199993 1652157498 -1776439514 -743412221 -97496074 -1310202109 -1843790684 783503011 1653862059 1698981930 -209953887 70081266 -947136722 2000301165 -677680777 1996221778 -818622511 2132525824 1933069582 1592265141 512209966 -1255523516 1347252438 -1679972889 -288366004 405430468 116586998 -1931174301 -1192911163 -318651125 904210526 417306663 -2048452159 1475896581 -947532430 1438998121 580633439 1033157114 1720138631 -365294814 902929583 -1911578652 1478032121 690528171 102269540 -1945017005 -2141905206 -2016237007 -35337877 1176406823 -185477479 -2084758768 -1245687029 738560768 721242079 802598687 1229282926 519736078 -1467202118 -1146053502 -1186930392 -865242199 -1738619201 -2101968997 1066376457 1927799557 1732532982 -1883909426 1185075534 760303814 945078047 -2010372114 1207657 -1254922780 2036802707 -214944693 -1951325610 1363499281 -1815288402 528517232 -928858277 950285055 760562371 2026843761 606660498 1042416659 1887813806 661115427 676958266 -1295045179 -1794540589 -1659276447 -1878335127 -827904826 -502312361 -940202381 -1833039047 588267596 -2097357815 880951330 81842794 1486424770 849545015 367078079 59283589 -1292511605 1280167933 -523444503 1729873284 -106155493 255124608 -1508299920 1281927273 -438372892 -234126117 -984602597 708557643 112008274 -2033571206 -36024898 -1610309467 -844032558 -494909783"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","cultural_features","traits_per_feature","world_size"
"0","20","0","20","0","nobody","0","""NEITHER""","2000000","5","15","20"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","culture"
"1","14","38","""""","9.9","[13 1 9 8 7]"
"2","14","38","""""","9.9","[13 1 9 8 7]"
"3","14","38","""""","9.9","[13 1 9 8 7]"
"4","14","38","""""","9.9","[13 1 9 8 7]"
"5","14","38","""""","9.9","[13 1 9 8 7]"
"6","14","38","""""","9.9","[13 1 9 8 7]"
"7","14","38","""""","9.9","[13 1 9 8 7]"
"8","14","38","""""","9.9","[13 1 9 8 7]"
"9","14","38","""""","9.9","[13 1 9 8 7]"
"10","14","38","""""","9.9","[13 1 9 8 7]"
"11","14","38","""""","9.9","[13 1 9 8 7]"
"12","14","38","""""","9.9","[13 1 9 8 7]"
"13","14","38","""""","9.9","[13 1 9 8 7]"
"14","14","38","""""","9.9","[13 1 9 8 7]"
"15","14","38","""""","9.9","[13 1 9 8 7]"
"16","14","38","""""","9.9","[13 1 9 8 7]"
"17","14","38","""""","9.9","[13 1 9 8 7]"
"18","14","38","""""","9.9","[13 1 9 8 7]"
"19","14","38","""""","9.9","[13 1 9 8 7]"
"20","14","38","""""","9.9","[13 1 9 8 7]"
"0","13","38","""""","9.9","[13 1 9 8 7]"
"1","13","38","""""","9.9","[13 1 9 8 7]"
"2","13","38","""""","9.9","[13 1 9 8 7]"
"3","13","38","""""","9.9","[13 1 9 8 7]"
"4","13","38","""""","9.9","[13 1 9 8 7]"
"5","13","38","""""","9.9","[13 1 9 8 7]"
"6","13","38","""""","9.9","[13 1 9 8 7]"
"7","13","38","""""","9.9","[13 1 9 8 7]"
"8","13","38","""""","9.9","[13 1 9 8 7]"
"9","13","38","""""","9.9","[13 1 9 8 7]"
"10","13","38","""""","9.9","[13 1 9 8 7]"
"11","13","38","""""","9.9","[13 1 9 8 7]"
"12","13","38","""""","9.9","[13 1 9 8 7]"
"13","13","38","""""","9.9","[13 1 9 8 7]"
"14","13","38","""""","9.9","[13 1 9 8 7]"
"15","13","38","""""","9.9","[13 1 9 8 7]"
"16","13","38","""""","9.9","[13 1 9 8 7]"
"17","13","38","""""","9.9","[13 1 9 8 7]"
"18","13","38","""""","9.9","[13 1 9 8 7]"
"19","13","38","""""","9.9","[13 1 9 8 7]"
"20","13","38","""""","9.9","[13 1 9 8 7]"
"0","12","38","""""","9.9","[13 1 9 8 7]"
"1","12","38","""""","9.9","[13 1 9 8 7]"
"2","12","38","""""","9.9","[13 1 9 8 7]"
"3","12","38","""""","9.9","[13 1 9 8 7]"
"4","12","38","""""","9.9","[13 1 9 8 7]"
"5","12","38","""""","9.9","[13 1 9 8 7]"
"6","12","38","""""","9.9","[13 1 9 8 7]"
"7","12","38","""""","9.9","[13 1 9 8 7]"
"8","12","38","""""","9.9","[13 1 9 8 7]"
"9","12","38","""""","9.9","[13 1 9 8 7]"
"10","12","37","""""","9.9","[2 15 6 9 5]"
"11","12","38","""""","9.9","[13 1 9 8 7]"
"12","12","38","""""","9.9","[13 1 9 8 7]"
"13","12","38","""""","9.9","[13 1 9 8 7]"
"14","12","38","""""","9.9","[13 1 9 8 7]"
"15","12","38","""""","9.9","[13 1 9 8 7]"
"16","12","38","""""","9.9","[13 1 9 8 7]"
"17","12","38","""""","9.9","[13 1 9 8 7]"
"18","12","38","""""","9.9","[13 1 9 8 7]"
"19","12","38","""""","9.9","[13 1 9 8 7]"
"20","12","38","""""","9.9","[13 1 9 8 7]"
"0","11","38","""""","9.9","[13 1 9 8 7]"
"1","11","38","""""","9.9","[13 1 9 8 7]"
"2","11","38","""""","9.9","[13 1 9 8 7]"
"3","11","38","""""","9.9","[13 1 9 8 7]"
"4","11","38","""""","9.9","[13 1 9 8 7]"
"5","11","38","""""","9.9","[13 1 9 8 7]"
"6","11","38","""""","9.9","[13 1 9 8 7]"
"7","11","38","""""","9.9","[13 1 9 8 7]"
"8","11","38","""""","9.9","[13 1 9 8 7]"
"9","11","38","""""","9.9","[13 1 9 8 7]"
"10","11","38","""""","9.9","[13 1 9 8 7]"
"11","11","38","""""","9.9","[13 1 9 8 7]"
"12","11","38","""""","9.9","[13 1 9 8 7]"
"13","11","38","""""","9.9","[13 1 9 8 7]"
"14","11","38","""""","9.9","[13 1 9 8 7]"
"15","11","38","""""","9.9","[13 1 9 8 7]"
"16","11","38","""""","9.9","[13 1 9 8 7]"
"17","11","38","""""","9.9","[13 1 9 8 7]"
"18","11","38","""""","9.9","[13 1 9 8 7]"
"19","11","38","""""","9.9","[13 1 9 8 7]"
"20","11","38","""""","9.9","[13 1 9 8 7]"
"0","10","38","""""","9.9","[13 1 9 8 7]"
"1","10","38","""""","9.9","[13 1 9 8 7]"
"2","10","38","""""","9.9","[13 1 9 8 7]"
"3","10","38","""""","9.9","[13 1 9 8 7]"
"4","10","38","""""","9.9","[13 1 9 8 7]"
"5","10","38","""""","9.9","[13 1 9 8 7]"
"6","10","38","""""","9.9","[13 1 9 8 7]"
"7","10","38","""""","9.9","[13 1 9 8 7]"
"8","10","38","""""","9.9","[13 1 9 8 7]"
"9","10","38","""""","9.9","[13 1 9 8 7]"
"10","10","38","""""","9.9","[13 1 9 8 7]"
"11","10","38","""""","9.9","[13 1 9 8 7]"
"12","10","38","""""","9.9","[13 1 9 8 7]"
"13","10","38","""""","9.9","[13 1 9 8 7]"
"14","10","38","""""","9.9","[13 1 9 8 7]"
"15","10","38","""""","9.9","[13 1 9 8 7]"
"16","10","38","""""","9.9","[13 1 9 8 7]"
"17","10","38","""""","9.9","[13 1 9 8 7]"
"18","10","38","""""","9.9","[13 1 9 8 7]"
"19","10","38","""""","9.9","[13 1 9 8 7]"
"20","10","38","""""","9.9","[13 1 9 8 7]"
"0","9","38","""""","9.9","[13 1 9 8 7]"
"1","9","38","""""","9.9","[13 1 9 8 7]"
"2","9","38","""""","9.9","[13 1 9 8 7]"
"3","9","38","""""","9.9","[13 1 9 8 7]"
"4","9","38","""""","9.9","[13 1 9 8 7]"
"5","9","38","""""","9.9","[13 1 9 8 7]"
"6","9","38","""""","9.9","[13 1 9 8 7]"
"7","9","38","""""","9.9","[13 1 9 8 7]"
"8","9","38","""""","9.9","[13 1 9 8 7]"
"9","9","38","""""","9.9","[13 1 9 8 7]"
"10","9","38","""""","9.9","[13 1 9 8 7]"
"11","9","38","""""","9.9","[13 1 9 8 7]"
"12","9","38","""""","9.9","[13 1 9 8 7]"
"13","9","38","""""","9.9","[13 1 9 8 7]"
"14","9","38","""""","9.9","[13 1 9 8 7]"
"15","9","38","""""","9.9","[13 1 9 8 7]"
"16","9","38","""""","9.9","[13 1 9 8 7]"
"17","9","38","""""","9.9","[13 1 9 8 7]"
"18","9","38","""""","9.9","[13 1 9 8 7]"
"19","9","38","""""","9.9","[13 1 9 8 7]"
"20","9","38","""""","9.9","[13 1 9 8 7]"
"0","8","38","""""","9.9","[13 1 9 8 7]"
"1","8","38","""""","9.9","[13 1 9 8 7]"
"2","8","38","""""","9.9","[13 1 9 8 7]"
"3","8","38","""""","9.9","[13 1 9 8 7]"
"4","8","38","""""","9.9","[13 1 9 8 7]"
"5","8","38","""""","9.9","[13 1 9 8 7]"
"6","8","38","""""","9.9","[13 1 9 8 7]"
"7","8","31","""""","9.9","[2 11 10 2 6]"
"8","8","38","""""","9.9","[13 1 9 8 7]"
"9","8","38","""""","9.9","[13 1 9 8 7]"
