"export-world data (NetLogo 6.4.0)"
"lab2_2.nlogo"
"04/05/2024 14:29:33:271 +0200"

"RANDOM STATE"
"0 0 -1727483681 299 0.0 false 1938192360 637051396 -666850801 919454040 -899977855 -1041239213 631155778 -1075996972 -1310025762 -348429336 2146319774 1308094501 -1915228968 769288495 1594143510 604578749 -464332697 -1858777043 380217517 -255572795 -1834905926 -969040478 69400892 -1060363030 133353050 312208783 -2051393271 259204144 -2091009244 -439341952 -1636882050 1793464830 -986858759 1304181362 -2068477806 -217191999 1386280609 -2074627181 -1877619736 1630482097 -1398004292 -1961358841 -1992366278 466134809 -1651519726 -1051407289 1212056467 1068125478 -2053995009 -904869680 -1473012617 1458148985 1751640273 -1001957648 -1884824591 -1442525671 -16210121 1809040175 1926824086 2074909562 554371562 -796423166 1008530555 -1557897400 -600532654 -746474577 1679702457 -1179046619 1416425372 889686221 1155430081 1042261754 863742637 -1727796529 333656215 -1045786210 -1691358540 648262853 -115988057 310623991 -482553006 2104907230 -334324549 823055462 -1284163740 -495214322 -1835225470 -957270506 1462476934 -1940771484 -138678411 -2061473905 469030452 358906854 -428805594 -850421794 -838714786 -1456430083 -642973930 1123158141 -160332440 229576863 -1192277948 2066017945 729683591 -308759396 -1653018811 -1276970181 2092997426 1317453981 1558404940 -1039978747 1210478929 -1755349797 439808835 -1318709150 588800297 -422254689 1635712118 1526775312 -1457816338 1421308885 -1972084413 834041155 1492316400 -1801072467 -2018567425 834363904 375547108 1934275214 463572413 -1570255423 1583620415 1086673700 228787871 1849603006 -1568178293 -1248564807 -757754330 2097237314 1960031889 1070134121 -676547996 -188626169 -428199498 574536866 -418919647 637420784 1903191141 -1776983529 479286530 27155393 -299561631 -530356072 755004939 595968497 -136872300 -1355407332 63354760 1663411054 -1523962591 49202168 1472386262 461477013 -1346143617 470634861 639386923 -815702579 168630175 -689465798 -373464992 748082463 349381985 -796218664 -676309816 1108655794 293449374 -1534833677 2126180600 -847677110 1419153269 275100079 1012814659 431533722 -171302610 -1178680124 -1405950797 992505092 -268117010 1171707586 -880943303 -562665568 -1225041421 -858170345 594183472 1204664084 1396538223 401583509 -279898412 776801102 -795516485 643912865 1783021565 2146319565 -747346702 -1475280014 873121781 626243578 900596022 1763956867 1993293045 1175492925 -2034451454 -980333463 -1696340080 -1730502238 731577512 855977224 1819923453 -1776132418 278527362 -1255430337 -1110005122 -1420111926 1500574002 2036787522 -1285433953 -525467364 -735176562 -592498585 730224448 -261704360 198712869 1436294442 -194127791 85065730 -1316899575 -1109400719 -1433251111 -1552847739 213758350 -597620531 -571649423 1724027346 1661507968 -1242036487 -1489093318 1383645226 -1398869369 779856586 -450608832 435663854 2022687278 1717130893 -1414484950 -2042234016 -1152606236 855097303 1121732645 -867115261 -552956744 144864817 325834068 1849961864 1675579027 -1368985958 -1983955514 -1315721408 1889091982 -1280003538 276027710 15528089 -275109337 53382855 1503869172 1306326453 -1176749842 -92408363 -481784423 -876848861 1731703428 -1118587782 1457957710 -919431477 823585305 1678626635 -433882661 236104141 -630106124 1562328846 465384226 -2124222754 -844321462 1960554789 -462473363 -660480371 -1981408596 1267875267 449839352 -968788363 1563062657 1722621236 -264066626 153388627 785865380 -929611544 1738793853 -784385332 -2088651271 1452523595 -1247277334 297104088 -459850247 1752518252 339035225 -1986694519 1545608792 462383590 -2026120084 403983232 1207107345 -725220376 -2023264549 758945930 -1150266043 1768850607 611586254 -874149165 -830839867 -207271793 1328173044 -2132213521 -494420900 521899491 -1673090991 193730057 1478438490 -1350261634 -559814616 629122182 733081321 -1440158845 -54985419 1386756071 -776271860 402147767 -895174645 1571485871 -2101044307 -387953182 -1417894501 779302851 287714309 -1380216907 1200863970 579534788 76039308 -1457927958 -1851564152 -1827435776 349086509 -704647582 1571496521 1478840030 -584126728 2139953233 -1716610338 1144629619 915590006 -1434904608 170113447 774866340 1860526867 1777573475 -571403363 758677221 -237699763 -1347174727 -2008534193 -567097933 -68371315 648042234 1830321976 -202987134 -1344675148 -2084058390 -1257161342 -684218190 591487298 552833990 979551757 16315268 -902734901 518263027 1533177288 592160526 -558089346 579214093 783240916 -1519036168 1052759500 -902872452 581673663 -348568510 -991703630 1530575811 -445638429 743703904 473845044 35661244 21644324 -869150340 -184172279 -1975584154 1521781611 358130493 -483335102 614760125 1439608719 -603466991 -788620979 1629506964 105518526 1516899606 994681524 773033946 -1562220390 -1862672006 1186627263 800744638 -383318771 1899403280 785963521 -2052730510 -62642013 1071624247 -629423189 -1579745796 -249605215 811788872 -1558901962 553971545 -694535954 -1758429245 1958743053 -544440870 1231170360 -520145857 1764712311 -635654113 -674960977 -1087277058 883766309 1949799656 739438538 2089972828 754965515 -251570670 2050228188 286535804 -1110981945 779265640 -508768778 -465404887 510099922 1521029112 -1185286767 -554257163 1112162086 -223468622 -1078530646 -196420838 1041325968 -924267128 1743854704 -1796356794 -793788565 -1310019183 1964770129 1583306989 -1023461409 554931419 -1478462354 -689152299 53159862 -930584501 -404643778 689069507 -1751311809 -1517771048 -1853057712 1783080081 1610480785 1901625553 -1681995835 -329074129 -1724647716 -1139627028 -1249724982 1741200377 304663480 77050355 429480007 255803492 -1441262600 -570745715 -1431188486 267890682 298370805 95117206 731567372 -253960554 -728043334 1770206268 400258161 1048057932 -316060910 -362434785 -2133795030 -1073134165 1213655161 1127751080 -427939982 -695486592 -1423368773 188870612 -1731702070 -253262760 1338211198 -2053696958 330003545 -1072434915 399613938 952268249 1530205447 -147109727 -1392906245 -641495056 989390540 911193238 -12773543 713956632 1272393367 -1463934109 -2113123338 1305925316 -9070753 -220865856 -858746447 -436458407 1706083194 -76936125 -1205994620 -1847101098 1746311517 -1790792800 -539004889 42593321 -772899209 1679118237 131898712 2076458426 -670537965 1364672149 -1101683968 -704410577 1253736646 -1902799878 1652635428 1091214116 -2093467607 933280961 -1616121424 -1626418751 794678284 -598286095 -1361184001 -493178002 1984768283 -1757152223 427364563 -1542259000 -1496422129 -1356393791 1807563605 1472743522 1085115346 831641562 -1620331799 -801098416 -1682644324 -1431597562 652712260 -653278430 619812106 -1271060478 -1581751531 30252989 -18121701 -1387233878 -1872417831 1591933352 771875894 2114605911 -531954896 -607142480 -742021284 1573178863 1827054391 -261319041 890002014 -716202171 -1404201068 1738911276 706274040 -631944259 -1384416450 -382012857 2020341575 274406297 -389252600 122850323 618177856 -1484849014"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks"
"-16","16","-16","16","0","nobody","100","""NEITHER""","50000"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","money"
"78","65","229","0","0","""default""","""""","9.9","{all-turtles}","false","1","1","""up""","86"
"79","45","293","0","0","""default""","""""","9.9","{all-turtles}","false","1","1","""up""","11"
"80","115","70","0","0","""default""","""""","9.9","{all-turtles}","false","1","1","""up""","137"
"81","85","85","0","0","""default""","""""","9.9","{all-turtles}","false","1","1","""up""","273"
"82","5","356","0","0","""default""","""""","9.9","{all-turtles}","false","1","1","""up""","177"
"83","15","345","0","0","""default""","""""","9.9","{all-turtles}","false","1","1","""up""","11"
"84","35","21","0","0","""default""","""""","9.9","{all-turtles}","false","1","1","""up""","60"
"85","35","118","0","0","""default""","""""","9.9","{all-turtles}","false","1","1","""up""","45"
"86","135","350","0","0","""default""","""""","9.9","{all-turtles}","false","1","1","""up""","63"
"87","45","127","0","0","""default""","""""","9.9","{all-turtles}","false","1","1","""up""","52"
"88","55","27","0","0","""default""","""""","9.9","{all-turtles}","false","1","1","""up""","73"
"89","115","214","0","0","""default""","""""","9.9","{all-turtles}","false","1","1","""up""","236"
"90","95","136","0","0","""default""","""""","9.9","{all-turtles}","false","1","1","""up""","79"
"91","115","274","0","0","""default""","""""","9.9","{all-turtles}","false","1","1","""up""","238"
"92","5","287","0","0","""default""","""""","9.9","{all-turtles}","false","1","1","""up""","197"
"93","105","299","0","0","""default""","""""","9.9","{all-turtles}","false","1","1","""up""","166"
"94","15","320","0","0","""default""","""""","9.9","{all-turtles}","false","1","1","""up""","19"
"95","115","202","0","0","""default""","""""","9.9","{all-turtles}","false","1","1","""up""","139"
"96","135","168","0","0","""default""","""""","9.9","{all-turtles}","false","1","1","""up""","2"
"97","115","247","0","0","""default""","""""","9.9","{all-turtles}","false","1","1","""up""","129"
"98","45","128","0","0","""default""","""""","9.9","{all-turtles}","false","1","1","""up""","6"
"99","125","148","0","0","""default""","""""","9.9","{all-turtles}","false","1","1","""up""","41"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","0","""""","9.9"
"1","16","0","""""","9.9"
"2","16","0","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","0","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","0","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"-16","15","0","""""","9.9"
"-15","15","0","""""","9.9"
"-14","15","0","""""","9.9"
"-13","15","0","""""","9.9"
"-12","15","0","""""","9.9"
"-11","15","0","""""","9.9"
"-10","15","0","""""","9.9"
"-9","15","0","""""","9.9"
"-8","15","0","""""","9.9"
"-7","15","0","""""","9.9"
"-6","15","0","""""","9.9"
"-5","15","0","""""","9.9"
"-4","15","0","""""","9.9"
"-3","15","0","""""","9.9"
"-2","15","0","""""","9.9"
"-1","15","0","""""","9.9"
"0","15","0","""""","9.9"
"1","15","0","""""","9.9"
"2","15","0","""""","9.9"
"3","15","0","""""","9.9"
"4","15","0","""""","9.9"
"5","15","0","""""","9.9"
"6","15","0","""""","9.9"
"7","15","0","""""","9.9"
"8","15","0","""""","9.9"
"9","15","0","""""","9.9"
"10","15","0","""""","9.9"
"11","15","0","""""","9.9"
"12","15","0","""""","9.9"
"13","15","0","""""","9.9"
"14","15","0","""""","9.9"
"15","15","0","""""","9.9"
"16","15","0","""""","9.9"
"-16","14","0","""""","9.9"
"-15","14","0","""""","9.9"
"-14","14","0","""""","9.9"
"-13","14","0","""""","9.9"
"-12","14","0","""""","9.9"
"-11","14","0","""""","9.9"
"-10","14","0","""""","9.9"
"-9","14","0","""""","9.9"
"-8","14","0","""""","9.9"
"-7","14","0","""""","9.9"
"-6","14","0","""""","9.9"
"-5","14","0","""""","9.9"
"-4","14","0","""""","9.9"
"-3","14","0","""""","9.9"
"-2","14","0","""""","9.9"
"-1","14","0","""""","9.9"
"0","14","0","""""","9.9"
"1","14","0","""""","9.9"
"2","14","0","""""","9.9"
"3","14","0","""""","9.9"
"4","14","0","""""","9.9"
"5","14","0","""""","9.9"
"6","14","0","""""","9.9"
"7","14","0","""""","9.9"
"8","14","0","""""","9.9"
"9","14","0","""""","9.9"
"10","14","0","""""","9.9"
"11","14","0","""""","9.9"
"12","14","0","""""","9.9"
"13","14","0","""""","9.9"
"14","14","0","""""","9.9"
"15","14","0","""""","9.9"
"16","14","0","""""","9.9"
"-16","13","0","""""","9.9"
"-15","13","0","""""","9.9"
"-14","13","0","""""","9.9"
"-13","13","0","""""","9.9"
"-12","13","0","""""","9.9"
"-11","13","0","""""","9.9"
"-10","13","0","""""","9.9"
"-9","13","0","""""","9.9"
"-8","13","0","""""","9.9"
"-7","13","0","""""","9.9"
"-6","13","0","""""","9.9"
"-5","13","0","""""","9.9"
"-4","13","0","""""","9.9"
"-3","13","0","""""","9.9"
"-2","13","0","""""","9.9"
"-1","13","0","""""","9.9"
"0","13","0","""""","9.9"
"1","13","0","""""","9.9"
"2","13","0","""""","9.9"
"3","13","0","""""","9.9"
"4","13","0","""""","9.9"
"5","13","0","""""","9.9"
"6","13","0","""""","9.9"
"7","13","0","""""","9.9"
"8","13","0","""""","9.9"
"9","13","0","""""","9.9"
"10","13","0","""""","9.9"
"11","13","0","""""","9.9"
"12","13","0","""""","9.9"
"13","13","0","""""","9.9"
"14","13","0","""""","9.9"
"15","13","0","""""","9.9"
"16","13","0","""""","9.9"
"-16","12","0","""""","9.9"
"-15","12","0","""""","9.9"
"-14","12","0","""""","9.9"
"-13","12","0","""""","9.9"
"-12","12","0","""""","9.9"
"-11","12","0","""""","9.9"
"-10","12","0","""""","9.9"
"-9","12","0","""""","9.9"
"-8","12","0","""""","9.9"
"-7","12","0","""""","9.9"
"-6","12","0","""""","9.9"
"-5","12","0","""""","9.9"
"-4","12","0","""""","9.9"
"-3","12","0","""""","9.9"
"-2","12","0","""""","9.9"
"-1","12","0","""""","9.9"
"0","12","0","""""","9.9"
"1","12","0","""""","9.9"
"2","12","0","""""","9.9"
"3","12","0","""""","9.9"
"4","12","0","""""","9.9"
"5","12","0","""""","9.9"
"6","12","0","""""","9.9"
"7","12","0","""""","9.9"
"8","12","0","""""","9.9"
"9","12","0","""""","9.9"
"10","12","0","""""","9.9"
"11","12","0","""""","9.9"
"12","12","0","""""","9.9"
"13","12","0","""""","9.9"
"14","12","0","""""","9.9"
"15","12","0","""""","9.9"
"16","12","0","""""","9.9"
"-16","11","0","""""","9.9"
"-15","11","0","""""","9.9"
"-14","11","0","""""","9.9"
"-13","11","0","""""","9.9"
"-12","11","0","""""","9.9"
"-11","11","0","""""","9.9"
"-10","11","0","""""","9.9"
"-9","11","0","""""","9.9"
"-8","11","0","""""","9.9"
"-7","11","0","""""","9.9"
"-6","11","0","""""","9.9"
"-5","11","0","""""","9.9"
"-4","11","0","""""","9.9"
"-3","11","0","""""","9.9"
"-2","11","0","""""","9.9"
"-1","11","0","""""","9.9"
"0","11","0","""""","9.9"
"1","11","0","""""","9.9"
"2","11","0","""""","9.9"
"3","11","0","""""","9.9"
"4","11","0","""""","9.9"
"5","11","0","""""","9.9"
"6","11","0","""""","9.9"
"7","11","0","""""","9.9"
"8","11","0","""""","9.9"
